population,year,Date,consomation
38.8,2023-02-28,1992,33.949999999999996
38.9,2023-03-31,1992,34.037499999999994
39.0,2023-04-30,1992,34.125
39.1,2023-05-31,1992,34.212500000000006
39.3,2023-06-30,1992,34.387499999999996
39.4,2023-07-31,1992,34.474999999999994
39.4,2023-08-31,1992,34.474999999999994
39.5,2023-09-30,1992,34.5625
39.6,2023-10-31,1992,34.650000000000006
39.8,2023-11-30,1992,34.824999999999996
39.9,2023-12-31,1992,34.912499999999994
40.0,2024-01-31,1992,35.0
