population,year,Date,consomation
34.8,2018-07-31,1987,1.2237741456166418
34.9,2018-08-31,1987,1.2272907379891036
35.1,2018-09-30,1987,1.2343239227340268
35.1,2018-10-31,1987,1.2343239227340268
35.1,2018-11-30,1987,1.2343239227340268
35.2,2018-12-31,1987,1.2378405151064884
35.4,2019-01-31,1987,1.2448736998514116
35.5,2019-02-28,1987,1.2483902922238732
35.5,2019-03-31,1987,1.2483902922238732
35.5,2019-04-30,1988,1.0368811881188118
35.6,2019-05-31,1988,1.0398019801980198
35.6,2019-06-30,1988,1.0398019801980198
35.7,2019-07-31,1988,1.0427227722772279
35.7,2019-08-31,1988,1.0427227722772279
35.7,2019-09-30,1988,1.0427227722772279
35.7,2019-10-31,1988,1.0427227722772279
35.8,2019-11-30,1988,1.0456435643564355
35.9,2019-12-31,1988,1.0485643564356435
36.0,2020-01-31,1989,1.264720435428006
36.1,2020-02-29,1989,1.2682335477486393
36.2,2020-03-31,1989,1.2717466600692728
36.2,2020-04-30,1989,1.2717466600692728
36.4,2020-05-31,1989,1.2787728847105393
36.4,2020-06-30,1989,1.2787728847105393
36.6,2020-07-31,1989,1.285799109351806
36.7,2020-08-31,1989,1.2893122216724395
36.8,2020-09-30,1989,1.2928253339930726
37.0,2020-10-31,1989,1.2998515586343395
37.0,2020-11-30,1989,1.2998515586343395
37.0,2020-12-31,1989,1.2998515586343395
37.0,2021-01-31,1989,1.2998515586343395
37.2,2021-02-28,1990,1.0854599406528191
37.2,2021-03-31,1990,1.0854599406528191
37.2,2021-04-30,1990,1.0854599406528191
37.2,2021-05-31,1990,1.0854599406528191
37.2,2021-06-30,1990,1.0854599406528191
37.3,2021-07-31,1990,1.0883778437190899
37.3,2021-08-31,1990,1.0883778437190899
37.4,2021-09-30,1990,1.091295746785361
37.4,2021-10-31,1991,1.1092436974789917
37.5,2021-11-30,1991,1.1122095897182402
37.6,2021-12-31,1991,1.1151754819574888
37.6,2022-01-31,1991,1.1151754819574888
37.6,2022-02-28,1991,1.1151754819574888
37.7,2022-03-31,1991,1.1181413741967374
37.8,2022-04-30,1991,1.1211072664359862
37.8,2022-05-31,1991,1.1211072664359862
38.0,2022-06-30,1991,1.1270390509144834
38.0,2022-07-31,1991,1.1270390509144834
38.1,2022-08-31,1991,1.130004943153732
38.2,2022-09-30,1991,1.1329708353929808
38.4,2022-10-31,1991,1.138902619871478
38.6,2022-11-30,1991,1.1448344043499752
38.6,2022-12-31,1992,1.1442687747035574
38.7,2023-01-31,1992,1.1472332015810276
38.8,2023-02-28,1992,1.150197628458498
38.9,2023-03-31,1992,1.1531620553359683
39.0,2023-04-30,1992,1.1561264822134387
39.1,2023-05-31,1992,1.1590909090909092
39.3,2023-06-30,1992,1.1650197628458498
39.4,2023-07-31,1992,1.16798418972332
39.4,2023-08-31,1992,1.16798418972332
39.5,2023-09-30,1992,1.1709486166007905
39.6,2023-10-31,1992,1.173913043478261
39.8,2023-11-30,1992,1.1798418972332017
39.9,2023-12-31,1992,1.1828063241106719
40.0,2024-01-31,1992,1.1857707509881423
