population,year,Date,consomation
33.2,2017-02-28,1986,63.142517343904856
33.3,2017-03-31,1986,63.33270564915758
33.5,2017-04-30,1986,63.71308225966303
33.5,2017-05-31,1986,63.71308225966303
33.6,2017-06-30,1986,63.90327056491576
33.7,2017-07-31,1986,64.09345887016849
33.8,2017-08-31,1986,64.28364717542121
33.9,2017-09-30,1986,64.47383548067393
33.9,2017-10-31,1986,64.47383548067393
33.9,2017-11-30,1986,64.47383548067393
34.1,2017-12-31,1986,64.85421209117939
34.1,2018-01-31,1986,64.85421209117939
34.4,2018-02-28,1987,67.8458642892521
34.4,2018-03-31,1987,67.8458642892521
34.6,2018-04-30,1987,68.24031698860823
34.6,2018-05-31,1987,68.24031698860823
34.8,2018-06-30,1987,68.63476968796432
34.8,2018-07-31,1987,68.63476968796432
34.9,2018-08-31,1987,68.8319960376424
35.1,2018-09-30,1987,69.22644873699852
35.1,2018-10-31,1987,69.22644873699852
35.1,2018-11-30,1987,69.22644873699852
35.2,2018-12-31,1987,69.42367508667658
35.4,2019-01-31,1987,69.81812778603269
35.5,2019-02-28,1987,70.01535413571075
35.5,2019-03-31,1987,70.01535413571075
35.5,2019-04-30,1988,72.19504950495049
35.6,2019-05-31,1988,72.39841584158417
35.6,2019-06-30,1988,72.39841584158417
35.7,2019-07-31,1988,72.60178217821783
35.7,2019-08-31,1988,72.60178217821783
35.7,2019-09-30,1988,72.60178217821783
35.7,2019-10-31,1988,72.60178217821783
35.8,2019-11-30,1988,72.80514851485148
35.9,2019-12-31,1988,73.00851485148515
36.0,2020-01-31,1989,76.00791687283522
36.1,2020-02-29,1989,76.21904997525978
36.2,2020-03-31,1989,76.43018307768433
36.2,2020-04-30,1989,76.43018307768433
36.4,2020-05-31,1989,76.8524492825334
36.4,2020-06-30,1989,76.8524492825334
36.6,2020-07-31,1989,77.2747154873825
36.7,2020-08-31,1989,77.48584858980703
36.8,2020-09-30,1989,77.69698169223156
37.0,2020-10-31,1989,78.11924789708065
37.0,2020-11-30,1989,78.11924789708065
37.0,2020-12-31,1989,78.11924789708065
37.0,2021-01-31,1989,78.11924789708065
37.2,2021-02-28,1990,79.18338278931752
37.2,2021-03-31,1990,79.18338278931752
37.2,2021-04-30,1990,79.18338278931752
37.2,2021-05-31,1990,79.18338278931752
37.2,2021-06-30,1990,79.18338278931752
37.3,2021-07-31,1990,79.39624134520277
37.3,2021-08-31,1990,79.39624134520277
37.4,2021-09-30,1990,79.60909990108803
37.4,2021-10-31,1991,82.2873949579832
37.5,2021-11-30,1991,82.50741473059813
37.6,2021-12-31,1991,82.72743450321305
37.6,2022-01-31,1991,82.72743450321305
37.6,2022-02-28,1991,82.72743450321305
37.7,2022-03-31,1991,82.94745427582798
37.8,2022-04-30,1991,83.1674740484429
37.8,2022-05-31,1991,83.1674740484429
38.0,2022-06-30,1991,83.60751359367276
38.0,2022-07-31,1991,83.60751359367276
38.1,2022-08-31,1991,83.8275333662877
38.2,2022-09-30,1991,84.04755313890263
38.4,2022-10-31,1991,84.48759268413248
38.6,2022-11-30,1991,84.92763222936233
38.6,2022-12-31,1992,83.8558300395257
38.7,2023-01-31,1992,84.07307312252965
38.8,2023-02-28,1992,84.29031620553359
38.9,2023-03-31,1992,84.50755928853755
39.0,2023-04-30,1992,84.7248023715415
39.1,2023-05-31,1992,84.94204545454546
39.3,2023-06-30,1992,85.37653162055335
39.4,2023-07-31,1992,85.5937747035573
39.4,2023-08-31,1992,85.5937747035573
39.5,2023-09-30,1992,85.81101778656127
39.6,2023-10-31,1992,86.02826086956523
39.8,2023-11-30,1992,86.46274703557312
39.9,2023-12-31,1992,86.67999011857707
40.0,2024-01-31,1992,86.89723320158103
